"Id","Sales"
326,4504.62
327,7213.42
328,3554.30
329,5176.30
330,7908.98
331,6228.86
332,5291.71
333,8683.13
334,10101.51
335,12304.16
336,6207.53
337,8921.22
338,3066.44
339,5120.66
340,6627.30
341,4593.93
342,8042.07
343,5139.05
344,5137.51
345,8612.76
346,11072.08
347,9334.90
348,5440.75
349,5249.86
350,8339.65
351,7320.61
352,6231.09
353,5490.15
354,6792.16
355,10123.58
356,4425.92
357,6240.92
358,7816.93
359,8297.18
360,13429.43
361,5246.69
362,15080.93
363,6517.30
364,5125.39
365,3762.42
366,6072.90
367,6249.86
368,5815.54
369,7097.59
370,5154.66
371,4718.83
372,7314.51
373,3572.22
374,7627.95
375,7052.05
376,7694.07
377,8905.50
378,5784.06
379,9080.52
380,6248.11
381,5501.73
382,5854.06
383,5093.15
384,10644.16
385,6494.26
386,4867.17
387,7368.69
388,8937.23
389,7330.47
390,6331.51
391,8435.42
392,5651.21
393,6078.87
394,6245.24
395,8581.24
396,6636.23
397,6533.38
398,5992.96
399,5195.87
400,3861.06
401,5521.84
402,8519.64
403,8633.04
404,10591.82
405,11676.48
406,8142.18
407,6242.52
408,5160.58
409,10706.45
410,10876.62
411,7778.62
412,8521.66
413,8106.65
414,5933.55
415,3984.20
416,10379.02
417,7059.77
418,6380.54
419,6124.28
420,2945.93
421,11988.94
422,6173.84
423,5273.88
424,5006.19
425,5417.54
426,6550.84
427,8632.38
428,6500.12
429,5272.18
430,5097.09
431,4152.96
432,3459.35
433,6882.35
434,16672.77
435,4602.36
436,5798.10
437,6837.80
438,5681.29
439,5308.93
440,5129.88
441,3947.87
442,7045.77
443,7042.58
444,3999.29
445,8344.32
446,5619.01
447,4768.68
448,9100.55
449,7766.43
450,9361.25
451,5530.50
452,6674.01
453,4837.23
454,5123.44
455,14598.16
456,9712.54
457,6520.61
458,5721.65
459,5187.48
460,5898.81
461,5232.88
462,11167.08
463,5176.03
464,5633.96
465,7322.01
466,4781.27
467,6460.62
468,7223.61
469,6932.95
470,7365.84
471,4255.39
472,5561.49
473,7223.38
474,8816.86
475,8483.30
476,6978.36
477,4549.05
478,7833.90
479,6133.07
480,4611.62
481,7062.97
482,7183.42
483,6693.82
484,6563.07
485,6175.79
486,6324.10
487,5734.96
488,7109.86
489,6305.51
490,6754.14
491,9564.52
492,5971.65
493,4655.30
494,12053.31
495,6128.92
496,3265.60
497,7696.47
498,8885.13
499,11048.37
500,5054.00
501,6091.31
502,5918.50
503,7281.15
504,5809.76
505,8776.99
506,3202.56
507,6295.78
508,6398.87
509,5573.34
510,5348.31
511,6872.11
512,8198.59
513,6041.78
514,8288.59
515,7095.88
516,8860.81
517,4722.98
518,6484.75
519,6995.56
520,8246.59
521,7931.12
522,5327.31
523,8882.29
524,6974.28
525,7627.19
526,4363.04
527,4061.21
528,8431.30
529,6560.88
530,8928.60
531,6718.13
532,5881.14
533,8906.45
534,6857.74
535,7011.30
536,7971.27
537,6254.87
538,9230.58
539,11353.73
540,7584.33
541,4940.04
542,5913.36
543,4187.35
544,3192.93
545,8577.17
546,5588.72
547,8377.09
548,4705.06
549,5817.19
550,5643.87
551,9585.75
552,5198.22
553,5197.40
554,5780.96
555,7517.25
556,5208.06
557,7060.22
558,7559.87
559,8461.72
560,8107.86
561,7074.40
562,5907.22
563,4738.91
564,5068.02
565,10720.62
566,9575.31
567,6938.33
568,15131.96
569,5902.05
570,5187.14
571,6361.67
572,8559.87
573,9978.20
574,6982.12
575,8457.44
576,8101.23
577,7858.28
578,6886.86
579,5914.31
580,4992.78
581,5006.41
582,4131.89
583,5295.04
584,8467.59
585,17466.79
586,6981.45
587,5192.91
588,7468.43
589,4491.62
590,6207.15
591,4386.30
592,9292.56
593,6721.47
594,6193.43
595,13331.48
596,11817.15
597,5532.48
598,6731.68
599,4130.95
600,5530.18
601,5496.26
602,8496.17
603,4838.00
604,4355.69
605,5800.44
606,5553.70
607,6927.44
608,7445.01
609,3580.84
610,7151.80
611,8430.73
612,8011.57
613,5129.58
614,4428.08
615,8306.82
616,4962.47
617,9385.96
618,4674.77
619,5236.68
620,6995.95
621,5738.93
622,4945.19
623,5845.43
624,6719.90
625,9065.80
626,9755.08
627,5668.33
628,3962.95
629,5784.61
630,5525.84
631,4770.47
632,6424.46
633,5920.23
634,11271.54
635,7392.57
636,6456.19
637,7696.19
638,4804.69
639,8902.00
640,5956.23
641,13380.46
642,6083.48
643,5312.10
644,5596.31
645,4165.23
646,7102.98
647,19116.16
648,4298.43
649,4749.22
650,10359.39
651,6224.48
652,7675.95
653,7984.54
654,6339.96
655,5217.39
656,4742.00
657,9462.44
658,6057.22
659,7225.50
660,7497.48
661,4888.79
662,7004.68
663,6394.35
664,4107.25
665,8568.77
666,8539.31
667,4556.57
668,7754.13
669,7041.99
670,4856.75
671,9403.05
672,6567.71
673,7917.52
674,4746.72
675,4924.97
676,6283.04
677,4029.24
678,7746.26
679,4249.94
680,5823.80
681,4680.71
682,6226.10
683,6216.27
684,6969.44
685,6802.79
686,8466.12
687,5982.77
688,7006.13
689,6264.66
690,8642.21
691,9744.16
692,6941.40
693,3458.31
694,6127.27
695,7104.39
696,4092.41
697,11601.50
698,5870.14
699,6882.18
700,10744.12
701,7037.42
702,4400.71
703,12420.21
704,9696.53
705,5509.67
706,8837.31
707,10177.35
708,6169.40
709,5321.58
710,6776.64
711,5510.09
712,6175.14
713,7129.32
714,4806.36
715,6189.66
716,7433.13
717,6558.98
718,8063.10
719,5976.74
720,6360.44
721,4628.38
722,7486.67
723,6957.68
724,6299.34
725,6331.42
726,7222.62
727,9375.30
728,5735.95
729,5392.15
730,6513.31
731,7048.68
732,6355.43
733,4487.99
734,4846.07
735,7344.58
736,7342.71
737,5535.11
738,8187.65
739,6019.05
740,6490.49
741,5347.86
742,3560.22
743,7143.02
744,6377.18
745,6740.32
746,9358.35
747,8141.04
748,4744.72
749,8760.36
750,4048.53
751,3207.27
752,7697.94
753,11608.82
754,8312.70
755,6866.43
756,4478.91
757,6257.75
758,8801.91
759,6400.51
760,8403.61
761,4984.87
762,4622.08
763,5310.57
764,5701.65
765,5254.84
766,5350.04
767,5204.82
768,4290.36
769,6669.34
770,7103.09
771,5631.99
772,6062.29
773,7256.83
774,6002.21
775,5088.68
776,9130.44
777,7344.41
778,5490.13
779,3779.14
780,12066.07
781,6445.36
782,5633.87
783,8594.57
784,7500.64
785,7511.16
786,5911.75
787,7230.52
788,9591.66
789,13114.41
790,5207.91
791,4768.62
792,5421.18
793,6712.88
794,5622.63
795,7449.75
796,8949.61
797,5895.43
798,4296.12
799,5582.24
800,8614.46
801,5043.82
802,7455.73
803,3961.93
804,7110.05
805,7953.58
806,7434.25
807,8760.51
808,6327.39
809,4413.21
810,6340.56
811,7136.82
812,8759.42
813,7580.71
814,8218.83
815,6405.27
816,4544.54
817,9630.23
818,4405.21
819,9997.78
820,6335.09
821,4304.75
822,6926.29
823,6358.62
824,7116.32
825,9218.97
826,4168.14
827,4569.58
828,7770.18
829,8911.93
830,9506.35
831,5326.30
832,6034.48
833,6429.12
834,6461.68
835,5604.86
836,9908.38
837,8511.59
838,11129.87
839,4315.12
840,6019.64
841,9824.72
842,8276.33
843,5353.73
844,10708.56
845,6504.64
846,5572.30
847,5242.51
848,5236.55
849,5272.57
850,6508.22
851,4713.14
852,4992.68
853,9116.50
854,6945.35
855,21300.03
856,6928.08
857,4347.53
858,8121.57
859,9466.05
860,7050.44
861,7173.75
862,5961.54
863,8405.45
864,8524.81
865,5882.18
866,5742.27
867,6952.02
868,8526.40
869,7338.08
870,8168.10
871,6052.40
872,4713.51
873,5651.64
874,10395.68
875,10515.29
876,10697.77
877,8330.38
878,4392.39
879,5829.15
880,4604.61
881,7961.65
882,11559.26
883,9544.88
884,6071.38
885,5681.03
886,4609.22
887,5857.77
888,11868.70
889,6646.84
890,4986.21
891,5345.93
892,8353.79
893,3747.79
894,7734.09
895,4478.60
896,6817.25
897,6667.15
898,5562.41
899,7841.36
900,7350.60
901,5697.16
902,6895.68
903,7399.80
904,11578.50
905,5718.23
906,8570.24
907,7747.14
908,9331.96
909,6610.83
910,9926.66
911,4737.38
912,4989.71
913,6342.44
914,5856.11
915,9247.63
916,7757.05
917,5689.83
918,7141.77
919,6699.37
920,9999.60
921,4008.79
922,14805.59
923,5043.19
924,6148.69
925,8757.26
926,4872.67
927,6749.32
928,6241.50
929,7630.66
930,5648.38
931,5981.85
932,6987.12
933,7985.90
934,7631.10
935,5434.87
936,7364.95
937,11384.68
938,6543.34
939,4693.67
940,6649.69
941,6064.25
942,5842.02
943,7695.22
944,4071.27
945,8391.07
946,6352.14
947,7418.62
948,7852.79
949,4469.98
950,5371.19
951,5472.33
952,8607.77
953,8595.07
954,5114.57
955,4592.71
956,7432.33
957,6046.26
958,6213.44
959,7430.81
960,6535.51
961,7883.00
962,5888.78
963,4552.77
964,6869.05
965,7791.56
966,8139.60
967,8599.86
968,8372.03
969,5678.94
970,8926.75
971,6291.38
972,7468.14
973,9005.03
974,6146.09
975,10822.44
976,8176.40
977,7668.14
978,5808.95
979,7396.73
980,7912.23
981,6695.95
982,3778.63
983,5630.18
984,8101.13
985,5958.00
986,4600.48
987,8688.40
988,6486.89
989,5671.44
990,6339.96
991,5492.91
992,7779.32
993,7336.27
994,6861.04
995,5584.28
996,5686.89
997,6520.77
998,3835.52
999,5971.69
1000,5522.61
1001,8651.66
1002,7643.22
1003,6221.19
1004,12291.48
1005,6130.64
1006,5311.71
1007,11010.57
1008,7356.26
1009,8498.41
1010,7764.28
1011,5028.73
1012,6322.45
1013,5662.11
1014,8388.90
1015,12419.21
1016,6002.48
1017,3371.27
1018,5234.22
1019,9090.84
1020,9115.59
1021,6484.04
1022,7008.63
1023,5080.20
1024,5529.49
1025,3436.40
1026,5154.46
1027,6169.58
1028,7672.86
1029,7089.10
1030,8721.77
1031,8092.55
1032,9043.95
1033,7807.72
1034,5262.30
1035,9768.17
1036,11763.87
1037,5722.94
1038,7728.89
1039,5540.85
1040,6834.55
1041,4179.78
1042,7474.07
1043,5806.15
1044,9530.39
1045,7351.53
1046,8428.73
1047,8055.13
1048,5348.33
1049,9092.27
1050,19693.66
1051,12443.70
1052,6141.49
1053,3163.42
1054,6306.22
1055,8896.31
1056,5473.84
1057,12760.77
1058,18669.54
1059,4258.47
1060,5855.98
1061,8277.25
1062,5439.61
1063,9706.35
1064,6754.26
1065,7967.19
1066,5037.82
1067,6548.46
1068,6243.59
1069,7474.14
1070,9909.72
1071,6189.82
1072,5885.86
1073,6993.17
1074,5425.84
1075,5440.71
1076,7729.58
1077,5565.46
1078,5639.87
1079,7522.84
1080,6507.11
1081,6211.38
1082,7186.63
1083,7239.32
1084,8234.64
1085,7112.12
1086,7629.54
1087,5824.85
1088,3921.18
1089,6549.18
1090,6851.41
1091,6323.12
1092,4510.85
1093,9295.83
1094,7303.54
1095,9786.22
1096,7219.18
1097,5684.99
1098,5265.99
1099,4531.32
1100,9846.12
1101,5254.43
1102,8023.03
1103,15536.20
1104,7455.04
1105,6543.53
1106,5208.17
1107,4762.91
1108,6962.21
1109,4214.77
1110,6153.37
1111,10765.37
1112,5457.32
1113,17487.87
1114,14898.35
1115,4924.50
1116,7091.18
1117,5981.83
1118,6897.22
1119,5937.78
1120,11514.15
1121,7703.85
1122,10147.15
1123,4416.19
1124,7669.57
1125,5337.78
1126,7611.39
1127,6725.39
1128,6224.98
1129,6318.95
1130,6372.04
1131,8434.78
1132,9476.61
1133,6254.53
1134,10726.74
1135,6237.24
1136,10360.22
1137,5745.25
1138,5666.68
1139,5653.11
1140,11396.29
1141,6041.21
1142,7493.45
1143,6852.02
1144,9139.90
1145,4789.80
1146,8536.10
1147,7139.82
1148,4126.37
1149,15866.74
1150,17321.09
1151,7042.34
1152,7186.55
1153,9671.36
1154,10937.92
1155,11863.43
1156,5618.74
1157,7875.60
1158,5972.84
1159,8292.53
1160,4048.69
1161,6412.24
1162,5912.48
1163,5669.91
1164,7712.34
1165,5823.34
1166,5091.69
1167,7188.08
1168,3937.97
1169,5181.96
1170,6437.24
1171,7484.04
1172,9424.32
1173,8828.00
1174,7428.06
1175,6248.54
1176,5941.01
1177,11961.70
1178,7846.93
1179,5651.62
1180,5162.47
1181,8686.30
1182,4600.77
1183,7455.91
1184,3539.05
1185,5640.46
1186,7896.49
1187,6353.06
1188,5350.31
1189,8891.98
1190,9623.09
1191,12648.12
1192,6230.48
1193,8765.17
1194,3250.81
1195,5365.30
1196,6619.77
1197,4694.20
1198,8225.25
1199,5234.33
1200,5380.31
1201,8916.97
1202,11671.03
1203,8013.14
1204,5428.80
1205,5196.20
1206,9964.62
1207,8274.30
1208,6286.19
1209,5537.56
1210,7023.73
1211,10140.44
1212,4878.44
1213,6443.40
1214,8051.95
1215,8778.33
1216,13395.37
1217,5426.52
1218,15762.54
1219,6476.75
1220,5221.74
1221,3557.60
1222,6380.88
1223,6047.31
1224,5850.88
1225,6845.43
1226,5346.88
1227,4625.78
1228,7357.99
1229,3744.13
1230,7768.62
1231,7387.84
1232,7978.98
1233,9108.08
1234,5604.53
1235,9267.56
1236,6354.75
1237,5732.81
1238,6049.46
1239,5793.97
1240,10956.07
1241,6482.04
1242,4978.38
1243,8098.59
1244,8834.21
1245,7380.93
1246,6481.89
1247,8856.96
1248,5751.66
1249,5989.43
1250,6478.79
1251,8624.65
1252,6411.84
1253,6533.21
1254,5981.07
1255,5350.76
1256,4046.97
1257,5092.87
1258,8306.80
1259,8607.84
1260,10851.53
1261,11632.90
1262,8023.82
1263,6368.52
1264,5237.16
1265,10885.76
1266,10963.16
1267,7928.43
1268,8687.57
1269,8078.88
1270,6129.66
1271,4048.49
1272,10517.09
1273,7350.18
1274,6783.64
1275,6218.02
1276,3089.98
1277,12276.18
1278,6214.85
1279,5470.22
1280,5070.28
1281,5571.89
1282,6669.23
1283,9354.57
1284,6117.79
1285,5436.79
1286,4975.11
1287,4720.54
1288,3383.58
1289,6889.85
1290,17010.19
1291,4618.87
1292,5764.15
1293,7393.16
1294,5644.63
1295,5481.76
1296,5137.62
1297,4184.74
1298,6849.16
1299,6946.47
1300,4189.18
1301,8610.43
1302,5708.78
1303,4911.66
1304,9354.76
1305,8257.53
1306,9356.89
1307,5778.29
1308,6714.62
1309,4972.07
1310,5214.66
1311,16747.48
1312,10034.69
1313,6367.86
1314,5893.95
1315,5197.52
1316,6083.65
1317,4561.96
1318,9367.49
1319,5387.51
1320,5712.70
1321,7254.01
1322,4868.19
1323,6608.15
1324,7432.35
1325,7025.29
1326,7231.41
1327,4327.98
1328,5691.93
1329,7131.15
1330,9274.12
1331,8593.28
1332,6980.40
1333,4694.01
1334,8051.19
1335,6362.46
1336,4591.13
1337,6912.25
1338,7220.49
1339,6835.73
1340,6726.58
1341,6432.05
1342,6401.69
1343,5945.66
1344,7180.00
1345,6077.16
1346,6866.64
1347,9331.14
1348,5907.09
1349,4792.82
1350,12387.10
1351,5981.59
1352,3658.13
1353,7913.11
1354,9490.45
1355,11290.23
1356,5088.79
1357,6112.94
1358,6031.24
1359,7590.44
1360,5822.55
1361,8991.23
1362,3250.63
1363,6563.47
1364,6370.09
1365,5811.23
1366,5376.17
1367,7074.49
1368,8647.98
1369,6212.33
1370,8515.00
1371,7386.31
1372,9042.82
1373,4646.30
1374,6619.40
1375,7210.29
1376,8322.08
1377,8504.22
1378,4007.32
1379,9049.93
1380,6954.50
1381,7691.79
1382,4736.30
1383,4140.05
1384,8738.80
1385,6866.15
1386,9252.23
1387,6477.38
1388,5955.14
1389,8387.08
1390,6978.04
1391,7109.28
1392,8242.73
1393,6268.59
1394,9387.07
1395,11662.33
1396,7838.88
1397,5016.95
1398,6023.33
1399,4147.52
1400,3338.04
1401,8821.73
1402,5527.14
1403,8696.85
1404,4667.50
1405,5666.64
1406,5706.86
1407,10834.18
1408,5485.87
1409,5224.04
1410,6024.13
1411,7727.13
1412,5143.09
1413,7420.03
1414,7625.99
1415,8686.25
1416,8165.58
1417,6904.59
1418,5675.76
1419,4802.50
1420,4819.33
1421,11290.86
1422,9900.58
1423,6978.10
1424,15219.62
1425,5928.35
1426,5236.20
1427,6485.01
1428,8641.06
1429,10330.33
1430,7166.03
1431,8421.05
1432,8336.06
1433,8155.91
1434,6927.61
1435,5805.28
1436,5167.81
1437,5008.82
1438,4308.46
1439,5418.83
1440,8612.86
1441,17960.72
1442,7288.74
1443,5422.52
1444,7970.99
1445,4523.05
1446,6275.37
1447,4165.39
1448,8896.77
1449,6791.02
1450,6247.74
1451,13880.37
1452,12525.19
1453,5605.85
1454,6664.29
1455,4180.63
1456,5610.37
1457,5654.46
1458,8313.96
1459,5018.19
1460,4419.39
1461,5935.49
1462,5547.00
1463,7256.02
1464,7434.71
1465,3589.21
1466,7103.07
1467,8643.46
1468,8254.09
1469,5355.39
1470,4798.37
1471,8407.56
1472,5055.66
1473,9675.17
1474,4654.66
1475,5266.77
1476,6913.00
1477,5866.84
1478,5099.19
1479,5926.48
1480,7046.29
1481,9445.67
1482,10613.41
1483,5636.31
1484,3976.29
1485,5843.70
1486,5603.26
1487,4741.21
1488,6551.43
1489,6014.48
1490,11799.48
1491,7740.89
1492,6380.01
1493,8091.14
1494,4913.74
1495,9036.49
1496,6002.96
1497,14231.68
1498,6242.34
1499,5441.84
1500,5844.08
1501,4159.18
1502,7395.05
1503,20358.46
1504,4778.94
1505,4712.53
1506,10063.66
1507,6501.01
1508,7749.98
1509,8258.90
1510,6437.08
1511,5389.26
1512,4679.35
1513,9725.26
1514,6207.67
1515,7306.44
1516,7809.75
1517,5107.48
1518,7176.78
1519,6350.99
1520,4265.73
1521,8794.57
1522,8434.74
1523,4833.45
1524,7614.91
1525,6706.60
1526,4910.40
1527,9275.97
1528,6373.82
1529,7679.94
1530,4723.39
1531,5142.61
1532,7320.48
1533,3955.34
1534,7929.74
1535,4691.49
1536,5968.07
1537,4776.83
1538,6309.78
1539,6437.16
1540,7055.78
1541,6785.49
1542,8542.85
1543,5879.76
1544,7320.88
1545,6577.31
1546,9682.29
1547,10067.04
1548,6947.57
1549,3247.08
1550,6173.28
1551,7257.68
1552,4288.88
1553,11660.50
1554,5920.50
1555,6959.93
1556,10705.64
1557,6721.04
1558,4399.14
1559,12558.64
1560,9954.11
1561,5616.14
1562,9155.62
1563,9758.25
1564,6091.30
1565,5653.42
1566,6841.67
1567,5701.21
1568,6200.50
1569,7193.73
1570,4817.26
1571,6586.05
1572,7343.14
1573,6598.56
1574,8362.24
1575,6068.46
1576,6537.46
1577,4244.73
1578,7243.67
1579,7118.80
1580,6047.65
1581,6666.25
1582,7314.47
1583,9495.99
1584,5783.02
1585,5562.49
1586,6303.68
1587,7084.34
1588,6671.87
1589,4621.15
1590,4968.85
1591,8590.11
1592,7314.21
1593,5728.80
1594,8203.15
1595,6099.23
1596,7457.35
1597,5350.27
1598,3556.61
1599,7279.30
1600,6429.31
1601,6788.77
1602,9755.43
1603,9428.89
1604,4915.49
1605,7930.29
1606,4351.90
1607,3145.42
1608,7762.24
1609,12197.82
1610,7812.45
1611,7106.47
1612,4384.92
1613,6517.09
1614,9254.43
1615,6647.68
1616,8376.83
1617,5363.81
1618,4700.95
1619,5437.95
1620,5566.35
1621,5639.43
1622,5500.69
1623,5085.95
1624,4378.04
1625,7006.18
1626,7335.17
1627,5869.39
1628,6051.44
1629,7423.56
1630,6273.72
1631,5154.30
1632,9288.47
1633,7779.92
1634,5363.79
1635,3857.18
1636,12364.30
1637,6360.78
1638,5765.97
1639,8753.69
1640,8006.75
1641,7729.65
1642,5928.26
1643,7413.33
1644,10145.71
1645,14311.21
1646,5369.10
1647,4983.47
1648,5250.79
1649,6406.50
1650,5413.79
1651,8496.12
1652,8748.42
1653,6014.69
1654,4243.72
1655,5742.16
1656,8215.80
1657,5227.00
1658,7634.59
1659,3918.04
1660,7069.72
1661,8378.19
1662,7462.32
1663,9222.32
1664,6527.10
1665,4513.86
1666,6094.16
1667,7504.25
1668,8955.38
1669,7583.42
1670,8110.98
1671,6392.79
1672,4643.52
1673,9824.29
1674,4406.38
1675,9970.56
1676,6294.06
1677,4677.19
1678,7304.42
1679,6487.31
1680,7897.41
1681,9542.89
1682,4143.55
1683,4603.00
1684,8228.16
1685,9191.50
1686,9815.66
1687,5723.81
1688,5770.98
1689,6742.09
1690,6481.31
1691,5548.09
1692,10128.70
1693,8645.99
1694,11507.06
1695,4450.82
1696,6190.78
1697,9891.07
1698,8235.67
1699,5532.50
1700,10840.54
1701,6599.87
1702,5700.59
1703,5037.24
1704,5428.13
1705,5357.50
1706,6670.83
1707,4844.69
1708,5106.16
1709,9604.97
1710,6610.56
1711,21470.03
1712,6880.46
1713,4629.74
1714,9320.41
1715,11456.95
1716,8165.24
1717,8326.41
1718,6664.09
1719,8490.81
1720,9486.24
1721,6571.17
1722,6585.99
1723,7684.32
1724,9721.61
1725,8382.77
1726,9098.17
1727,7453.88
1728,5181.21
1729,6338.53
1730,11551.02
1731,11566.64
1732,12653.19
1733,9638.15
1734,5597.54
1735,6193.18
1736,5094.11
1737,8984.54
1738,13113.22
1739,10477.82
1740,6932.51
1741,6370.84
1742,5367.06
1743,6555.43
1744,12194.94
1745,7766.73
1746,5245.07
1747,6076.26
1748,8849.31
1749,4202.72
1750,8646.68
1751,4919.66
1752,7397.32
1753,7686.61
1754,6164.74
1755,8594.46
1756,8497.87
1757,6108.06
1758,8192.24
1759,7732.97
1760,12382.67
1761,6340.80
1762,10012.91
1763,7679.78
1764,10309.52
1765,7560.04
1766,11488.12
1767,5823.85
1768,5853.80
1769,7249.01
1770,6232.91
1771,10638.51
1772,8797.12
1773,6655.94
1774,8190.73
1775,7312.35
1776,11442.02
1777,4588.90
1778,15643.61
1779,5742.06
1780,6927.33
1781,9785.33
1782,5567.95
1783,7803.46
1784,7214.07
1785,8777.79
1786,6181.18
1787,6779.01
1788,7837.39
1789,8724.29
1790,8858.24
1791,6046.70
1792,8215.22
1793,12770.35
1794,7523.17
1795,5032.51
1796,7418.82
1797,6461.38
1798,6682.72
1799,8767.52
1800,4598.74
1801,9596.31
1802,7210.90
1803,8367.22
1804,8192.49
1805,5223.10
1806,6139.55
1807,6284.17
1808,9666.09
1809,9812.99
1810,5651.00
1811,5097.88
1812,8299.34
1813,6542.09
1814,7163.71
1815,8310.67
1816,7429.98
1817,8765.09
1818,6715.74
1819,5082.62
1820,7959.00
1821,8797.83
1822,9231.64
1823,9721.47
1824,9148.06
1825,6517.72
1826,9787.91
1827,7152.06
1828,8593.67
1829,10164.64
1830,6781.42
1831,12528.32
1832,8606.74
1833,9016.76
1834,6502.51
1835,8430.91
1836,9132.90
1837,7968.89
1838,4506.40
1839,6111.06
1840,9265.36
1841,6614.32
1842,5238.23
1843,10389.08
1844,7022.30
1845,6005.07
1846,7017.29
1847,6398.90
1848,9005.65
1849,8079.08
1850,8025.35
1851,6265.49
1852,6527.09
1853,7412.77
1854,4345.81
1855,7834.04
1856,6238.15
1857,9515.83
1858,8594.88
1859,6739.56
1860,13819.13
1861,6392.08
1862,5592.37
1863,12161.29
1864,7699.30
1865,9567.16
1866,8557.16
1867,5224.11
1868,6917.82
1869,6217.79
1870,9653.12
1871,13651.33
1872,6693.88
